D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.3095486258085096e-07,65491.365086487735,0.0361864219018066,39372.63730452583,4.6646002959454115e-17,70708.4517507441,0.31386774763280123,47581.058963886055,0.0027523179367899865,1.7880302894590998e-06,5.445956661774452,0.06399072319095586,0.013749161342735908,0.0688356363086461,0.4610018644275881,70.9109378553254,2.359789387731924e-05,6.126868217318572e-10,8.295626350963919e+28,16603.779460980124,699937698209750.1,29045.608592053733,4016349056996014.0,35649.47624101719,7.07076242198673e+27,26857.86278597744,1.2499584852666047e+27,663.6501047707947,5.038734263686379e-09,49050.517328398506,9.769806753729382e-07,22809.51042477734,2.6338747142203154e-08,92810.96640574619,0.00087476399731973,9468.881032776351,7.0002133989219434e-12,1.086099126127242e-17,0.0006642223909089439,0.01939573612817746,0.34701280097565645,0.6335914628961662,,1.0036238365920834e-11,1.5542952280150397,5.369927799465118e-12,1.6302855994568253e-12,metal,metal,intact
1.5155421327458168e-07,70317.12294815521,0.09514072585074643,13463.998682729052,5.964828376331916e-17,69389.53097073823,0.37417596976584816,48387.666858237884,0.003666322891432301,6.0208980113120875e-06,7.423305069817631,0.09101461658824783,0.01407976369029926,0.05996944637918166,0.10157158903252946,58.96156560684747,0.0003610316484188943,4.611738822338085e-10,1.0802703495685985e+29,23017.133199301432,90092989142401.84,28069.67516548355,3.061665050650774e+16,41625.72751413738,1.9769489680422207e+27,37772.5325924676,2.549637635504981e+25,1036.2326399589429,2.8546682051973973e-09,60313.25321903018,3.4952714253521795e-08,49454.274693159896,6.436525134043305e-08,75509.33379213014,0.0005851395993735876,27293.974533116754,4.4969217700980946e-08,3.573286507742208e-14,1.9020853733035917e-05,0.26301520823678304,0.006842689837811282,0.7301421019254057,,1.314929215598706e-08,3.8493618509159415e-05,1.3923122809174977e-09,4.357690542006345e-08,metal,metal,pinhole
3.724450786305069e-07,70411.28957514139,0.015579646642267504,13669.113342972005,9.054653975838422e-18,70468.70779725962,0.28997383318258324,65292.638251995326,0.0019977073388742807,9.077174143485398e-06,9.230561124383582,0.08198378410148653,0.08911424453814597,0.022334337176319295,0.16395792200812784,35.59234809557738,0.0004910062502739973,4.4054729469601385e-10,8.270989734231714e+28,21996.170558935366,333936275186148.56,26051.700379677506,3.8141608085090744e+16,39733.506905119015,7.232910043529895e+27,35430.20798609486,4.901195631424262e+26,913.7602380468725,1.5042528499251068e-09,43666.60576061983,4.932986470740802e-07,5832.294098058438,1.0016802398235783e-07,94303.24696352278,0.0008994689320237585,39313.507969992876,2.8103639423403834e-09,1.5690375147040289e-15,0.0014347157258298533,0.05637709383323039,0.11733865331581692,0.8262842528509526,,1.9901119425297957e-09,0.0017419979296440058,3.315004244508118e-10,2.4788635178895717e-09,metal,metal,pinhole
4.252433768384802e-07,66837.34217478787,0.07384012187684219,13133.519709440297,4.266866853541977e-17,70725.58767489901,0.1478949235725202,165832.60460289152,0.0010429587564231295,6.8222815917313305e-06,9.127012759534889,0.07860309016410133,0.055605801036717,0.06381044566893578,0.027278959556619263,57.665218286079075,0.00031736432869467537,3.8693024390958346e-10,8.128370653535795e+28,19048.48471476137,688948607660528.1,26670.01262909951,7830550859441097.0,46224.6021957543,4.816745453451996e+27,32089.426774001146,1.0438659216459347e+27,1013.1062798907985,7.760272983124889e-09,56291.23205622697,1.1879111647394971e-07,13412.616585832497,1.130332209685302e-08,70894.74717713745,4.877006359776854e-05,11489.940013134754,1.733082976098177e-08,8.990279635603368e-12,5.046783942041157e-06,0.7887003823888277,0.0011149521061099834,0.21018466550506254,,6.849603827785638e-09,0.00023992105626922432,4.609680248592368e-09,1.2721149512389404e-08,surface,mixed,mixed
2.5494023305616896e-07,79526.32605006565,0.09515815705535213,4942.2012593372765,1.6609616575378846e-17,70109.33659398237,0.2555190083283595,30967.203987538698,0.0013816636324967477,7.403374804624438e-06,8.650161645544514,0.07046192304825737,0.07564749999776817,0.017770061163140047,0.21203122400206045,26.193665133039136,0.0004599237169242513,7.748303911194336e-10,1.097057108877489e+29,20713.306132183927,471725605116119.0,29977.5934578946,3.5629081335549348e+16,49756.80139353405,6.293418053225583e+27,28742.194696495397,6.32475545873298e+26,1241.3870007144315,3.429389200772406e-09,57571.92680126244,4.099533341600756e-07,43036.01172794652,4.8453942044149934e-09,82311.30549478017,5.938980325027714e-05,18028.74570405742,3.3196983277487445e-08,1.6590715887554286e-14,0.0007712097836074902,0.7796128446327799,0.09445045523210459,0.12593670013511551,,3.485907891911786e-08,3.3202976292768082e-06,3.684203309621136e-09,2.951277996786631e-08,surface,surface,pinhole
1.5255254338900376e-07,75374.23735466269,0.02261737641320641,48967.469467851464,2.7442071351137846e-17,69712.50554225557,0.24877720616161908,49064.619275031524,0.004016073247277224,8.470531693993638e-06,9.950887575810057,0.048254068650658594,0.03723254661838205,0.0787004945916187,0.42447547904492827,6.700222765793702,0.00018121135630704948,9.516829475339908e-10,9.61022329075989e+28,16369.545144981692,556053134897400.56,27685.0678835764,8203996896845025.0,37940.562959799296,3.2324582968892063e+26,30486.30826948265,2.899572739529132e+26,607.9788949172455,3.7027138516361826e-09,64696.70303567816,6.192907682740815e-07,41006.0667321893,1.9441819674919947e-08,83911.86973492503,0.0008818244564938144,25506.228298382983,3.2327559389055617e-13,7.048483524850759e-19,0.0001946293910296051,0.007497157467341596,0.5828139146927861,0.4096889278398723,,1.0096856235869822e-11,0.2515819184810876,1.8262545101649322e-13,1.4065014287406296e-13,oxide,mixed,mixed
1.961998916205181e-07,77404.56073847701,0.07601170425930423,30599.583846657944,4.1454317577428904e-17,69768.92179956216,0.20790905085734607,116364.57448898985,0.0036990299961109038,5.282067052233145e-06,9.955440060218084,0.07472595758356597,0.054433267802639976,0.06764881856846604,0.390916061980111,55.55128867895536,0.00012200834164593592,7.039568279851519e-10,1.0287809905067814e+29,15066.371015672603,428983442275927.8,26608.75479461206,5.544398728109632e+16,39625.83490415773,1.979855154699366e+27,35184.711904642325,1.9404412210898823e+27,752.5017019192171,1.890982882560543e-09,48356.91086681558,7.361464418779679e-07,22710.431649550726,2.1159469535336147e-08,70753.15658162543,0.0009090176732880629,34568.29531033691,1.9138715228388728e-10,2.8951962247006286e-16,0.0008003159383318841,0.13160613958633172,0.38656858349838835,0.48182527691527993,,9.859943306427633e-11,0.13892452170693442,9.240660160838178e-11,9.89805506755055e-11,metal,mixed,mixed
2.6862403485811426e-07,79978.11349603962,0.09598572321676484,45443.68841625677,7.402644427105429e-17,70729.10753347172,0.3417985699941964,110274.64595427684,0.0020002919089477304,2.8416029007355267e-08,2.1829571141224564,0.05603874556656062,0.03301161865939149,0.007101574081834569,0.4680536135521232,81.64200747325205,0.0004858864849520266,9.131300840402983e-10,8.432695805124406e+28,23524.898764121474,593567562135821.4,25809.667920439824,1936655842784443.8,44140.06210870354,5.5960470576196446e+26,34149.485848718046,2.3472542787332736e+25,816.2298171778727,3.6257193381371877e-09,43418.982067750796,6.23462416170452e-07,36801.93635831112,3.534667589889093e-08,94432.00119850208,0.0009990859065413203,15542.6248833419,5.836955577053361e-10,7.381210921685861e-15,1.3628152505372333e-05,0.6713030099776609,0.0006136444794641923,0.32808334554287505,,9.73644035330521e-10,0.0042476917304456255,2.967511141556672e-10,2.8694444354966886e-10,surface,mixed,mixed
1.1235164316640132e-07,64277.091636731435,0.04261307029004263,15509.032661133913,3.543766007282367e-17,69853.5319537436,0.30738175352863467,48963.24606550248,0.004055407940319231,8.165080963833606e-06,1.4256653076705295,0.03964666059566359,0.03988480270132302,0.08816643596767713,0.3426403712842048,81.85605655621765,5.2364558871250834e-05,5.1823410957544e-10,8.363572108938973e+28,22451.470470813296,138001366170117.84,25510.443324703276,3.4949525827515388e+16,40322.033033702115,2.6275440571038544e+27,25567.12985659405,1.9753405003986863e+27,748.3258579824975,7.016002125005895e-09,58188.57172830495,2.5439476039036604e-07,46456.36947163807,9.781468506603638e-08,87358.18395772843,0.0006466159154105816,21463.973612797694,3.2616240369815805e-11,9.234630369380803e-17,7.278836101825631e-05,0.21738848758510332,0.28048210525834677,0.5021294071565496,,8.89496253336651e-11,0.0011095396458300265,9.847429507518305e-12,2.27688108622975e-11,metal,mixed,mixed
2.2874645420801184e-08,70500.39049282693,0.0694247209888872,2723.8001986585023,5.86166894112812e-17,69343.25183310182,0.08701582836509626,102084.83976451431,0.0029152531267757358,8.586273290385179e-06,6.879510472113556,0.09234728741244108,0.009028331784695842,0.04416033496707121,0.41897898851248444,77.25955457723938,0.00017935594586279593,5.362473785984754e-10,1.1504863350144814e+29,17928.49127458182,317074815004174.25,25590.85192628051,4.9922360531115576e+16,40170.57209923503,6.562513629859278e+27,31939.010964272413,3.275959922642079e+26,774.280526904791,2.5288286960382257e-09,40494.89560985553,7.990846404561146e-07,45099.633955994825,8.63595046391031e-08,97796.03241028209,0.0003932679058421045,36732.78810470517,1.4606495502528682e-10,2.8050848041964627e-16,0.0003537765583114967,0.056702071762217976,0.375713422202253,0.5675845060355291,,1.3421184928358434e-11,0.0695741504354395,6.167721975277616e-11,8.438773527251066e-11,metal,mixed,mixed
2.510104632497292e-07,61600.13590253852,0.028963155780635453,28392.01613681437,2.7360516928685863e-17,70414.11034576171,0.2923125891802919,111105.85937003589,0.0028493178000556594,7.67068205884235e-06,3.7648853748980744,7.740930109888494e-05,0.019522324236630036,0.022785130577362717,0.40670416869770726,24.262964139831062,0.0004942250197343859,5.611381296211015e-10,9.751846777763349e+28,18893.690655987815,611878846941856.4,25209.51627827336,5.7468007194938104e+16,44162.98230048698,2.9403904428017236e+27,39123.30170145523,9.705542176469507e+25,865.8325851491882,4.873074568450459e-09,66685.59260252274,5.372576387545596e-07,18969.244189670484,1.0989762653963961e-07,92964.47803592868,0.0005374656557825836,38943.37198286885,2.410467114620369e-10,1.0975501982105891e-14,8.829492658953692e-05,0.8181265700305875,0.13381648362362655,0.04805694634578602,,1.361416689685073e-09,0.0030191729857518535,2.3013727366946166e-10,1.0909437792575249e-11,surface,surface,intact
2.665672472313059e-07,78420.47067834967,0.045783102870812685,11168.988922159428,3.5369297816719795e-17,70047.18434272773,0.14072164473647972,116508.81988280865,0.004668030653211879,4.039902403253381e-06,7.725106323542611,0.05949701052732579,0.05537235533569518,0.09845866935642456,0.2057835968575896,47.33331138764138,0.00046607980777551515,8.150081825906998e-10,1.1983656043879232e+29,21143.718509332855,799341913356970.5,28356.486687971716,1.2425114084087742e+16,45251.054662945506,6.173548579318117e+27,21268.255320807162,8.344330223386451e+25,933.6892709322009,3.4560500019744572e-09,41028.39396798385,7.849967296129094e-08,47720.29090788063,3.0613792573620637e-08,75781.2867135091,9.074817390986813e-05,6106.348400522415,3.99045134204188e-09,5.486523912725039e-14,3.7881575829704725e-05,0.4559919657702355,0.07553048127787262,0.46847755295189186,,1.3184743912752005e-09,0.08852040341063157,2.1534845700375004e-09,1.8369667720043798e-09,metal,mixed,mixed
2.1037130850764978e-08,79109.38267157404,0.0034577952658890847,25427.95393054155,3.490217923299988e-17,70915.76661526173,0.08513212904466039,168314.79333060767,0.003544913286514659,6.0244495278728624e-06,0.453989630495141,0.06965057234417121,0.06447747148175281,0.044449181717962034,0.12706780668782092,48.34127009166614,0.00030299896954079917,7.19307278946263e-10,1.0722825861525346e+29,21843.670745909487,338511742436903.0,29726.365605039457,4.148701868924986e+16,41598.09926800174,6.111027245863857e+27,36841.65782861367,4.120144139453892e+26,813.0409463415601,4.7845905725855575e-09,47612.812403659074,7.068493525669122e-07,23054.34525977512,1.6466624665776797e-08,71213.01386705601,0.000582656759184473,37354.40555167939,2.637187525518071e-12,3.526420734626822e-15,0.00023683862705657006,0.054243325445825274,0.003997086058105439,0.9417595884960693,,1.4498917521918665e-11,0.43104229555024126,2.1613535699917444e-12,4.758339555263265e-13,metal,metal,intact
1.5713266099962526e-07,74707.97552130872,0.09700267975816501,28262.784181483472,4.136127579936634e-17,70553.03836275505,0.14760491878021642,99503.76087170145,0.003631542171716917,5.565899335933709e-06,3.3292006887218624,0.06951583201253986,0.07081114607782335,0.041358305982343455,0.3817849110281483,83.12367433772737,0.0003324451120015232,9.186843464070193e-10,9.746621806927028e+28,16699.86028422966,395302336002537.0,28009.829193286037,3.859430175515802e+16,43862.82388158937,3.2467518179385757e+27,22746.242960097155,7.136529465118436e+25,1208.1145135745862,7.312838798976729e-09,42175.98046251437,3.045102986130343e-07,16497.828840692247,4.1831426980528836e-08,79578.45993554115,0.00044663962547978974,18596.398820111426,6.3433165055389e-08,4.281907605386241e-12,8.482362879426292e-06,0.5669336781240297,0.0011769680545085275,0.4318893538214618,,3.9518588630638475e-08,6.65532826783612e-05,6.809661324008664e-09,5.662350373138034e-08,surface,surface,pinhole
1.9793844748046527e-07,63228.744771910046,0.03774339035565692,10848.043280264808,5.613057654359613e-18,69992.81216419845,0.15343509084731888,150543.67871229583,0.0017797930248682936,7.603271332237496e-06,1.2528636787552034,0.06840183167552401,0.060902026505301785,0.050561850146931674,0.1291710262196473,72.20579893985699,0.00032163618825517857,7.340398125368683e-10,8.89337047388153e+28,15038.81322748462,41498823455041.45,25237.806197317597,3.0576369659200344e+16,36075.756478211646,7.801708041040633e+26,21137.719375641143,1.1578837648669568e+27,1132.6700975941167,8.535570629203666e-09,66544.18620466246,1.7963617256263546e-07,47820.652833844426,1.3000609915619524e-08,99409.89220085187,0.000448957080893748,32168.908418155963,8.102535647737408e-09,7.597661173290834e-12,4.103111077842778e-07,0.9467486824374592,0.00016291367920231412,0.05308840388333842,,7.893049716611921e-08,6.767607894038811e-07,1.0372124326531852e-09,7.065323215084223e-09,surface,surface,pinhole
3.9133609056974185e-07,66124.30427244025,0.012395041358065973,38063.08477222696,6.37061270291042e-17,70003.1046230679,0.24398615486242692,111873.08955283512,0.0007409196871425078,2.2380074714089468e-06,1.9550443266256872,0.0776386017339476,0.036293030021463134,0.056249362244071614,0.33940820208469696,88.64693238014233,0.000271964146238171,9.786829371813486e-10,1.1599309591888952e+29,22072.822770969586,775483544636062.6,27061.669650707914,4.3205801631467224e+16,46013.6472951116,7.706346457230004e+27,27896.872182109742,1.7460831249469037e+27,853.6348267447845,9.368697120336266e-09,51678.7390730637,1.6243185047292281e-07,18482.235443947844,8.345109463074817e-08,75220.56808118364,0.0005913596122869083,9420.409152865424,6.764231226664843e-10,1.4915293275544204e-14,8.49056472390515e-05,0.5264574317425273,0.040335445341018974,0.4332071229164537,,5.19136322649653e-10,0.09686533544889994,4.439887269476312e-10,2.3243439571885312e-10,surface,mixed,mixed
1.112355006323049e-07,65171.473945984944,0.023553875120929036,19714.971979810787,1.9017852031902016e-17,69626.52836733927,0.08464431744512818,129390.83123464606,0.0035057947108242077,2.030939717044548e-06,8.89558135896463,0.03573203576656166,0.09051023529268175,0.08864398744423803,0.09471354920647308,62.09707027877368,0.00030660956975208774,8.777944546924043e-10,9.596468065073182e+28,24372.53982988673,73937171426875.55,25891.644723455418,2.528847999327724e+16,43683.543588314584,9.389966051818438e+27,35388.053987681255,1.6672360967803595e+27,768.673887945831,7.372267821411492e-09,51847.86280268639,8.134713455295458e-07,36405.83486244812,2.33007779372599e-08,99421.59995360754,0.00030955650123626696,20427.96363912642,9.955270424844797e-11,1.3462191230055864e-16,0.0005713916251025936,0.03660335866246067,0.3106695872515982,0.6527270540859412,,2.6118582410374873e-11,2.377921404385509,6.753899692315582e-11,3.201370732529215e-11,metal,mixed,mixed
