D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.689017693194708e-07,76594.51483678985,0.03766551637613439,24647.14820745036,3.639680445876652e-17,70221.3046906355,0.35737277259248085,29283.80636771955,0.0018782714159955624,7.114324357937201e-06,5812444.02493436,0.012655050809944666,0.02187260104648875,0.05829516577404605,0.3031727647592799,71.0854912370485,0.0004557803221918825,8.258443541398738e-10,9.806272778177832e+28,19804.4397825255,360503563055205.5,29707.121508058546,4.740414888006628e+16,41053.76790789949,1.6497667217942323e+27,29026.107509501053,4.9159744214295656e+26,1026.674320958551,8.190383191308936e-06,46459.38648184131,1.9130983296714842e-07,45608.1105886615,0.00010748998642601295,80068.79065108541,9.359825972931425e-05,6681.1127497248035,1.955327541434776e-05,5.953266515197867e-15,0.28322308141252717,1.0562405060478567e-07,0.410952232364097,0.5890476620118524,,2.7181047081701286e-08,34.451106704410044,1.825737965201825e-06,1.7727537449145936e-05,metal,mixed,mixed
4.144710251071583e-07,69884.6932826365,0.09885598021556946,48565.65083916904,3.62682615808409e-17,69383.10475243193,0.1907854804263923,84258.05901396106,0.0049308170838625945,7.6063997850766185e-06,4561197.320083337,0.03750470882491328,0.07674290643971378,0.009706636424472354,0.3372718697580242,9.093316986668928,0.00017688507234390476,7.518496618070203e-10,9.148767557877411e+28,15927.173014186927,518115429442606.44,29497.502401239726,2.0002650521111772e+16,35130.06109688865,6.914456228173868e+26,21012.561826430203,5.828400076213214e+26,590.3395931573929,3.0880373789235545e-06,43358.998576740014,4.771123930866313e-07,33634.33441034709,4.187874025294458e-05,98390.43572016075,0.0003697822626586205,39485.11140351381,2.7468759760542387e-10,1.4800458935341208e-19,0.14291015610950836,2.6919187879960794e-09,0.17560324602056443,0.8243967512875168,,2.350042159770823e-11,214.31430981264165,3.6155942098710175e-11,2.385316555067137e-10,metal,metal,pinhole
5.668406159294472e-08,74969.22679155064,0.00041993345538704236,42910.246037763325,3.120927133898729e-17,70680.62236994131,0.2885195091928016,97388.61284371167,0.002334378209055665,6.964618131517495e-06,7515605.979357689,0.03176762554291098,0.09004898420023066,0.060598724765071416,0.12517236782654076,70.03039977390361,4.241472883387457e-05,9.653627087127258e-10,1.1981724804892124e+29,23444.538584421185,634194746631040.0,29456.453197040602,4.1977678686381864e+16,45679.1039514967,5.455390777710371e+27,30367.798520682132,9.472260193573771e+26,691.8638916264604,9.477967510075629e-06,65054.82723341203,7.381343084637965e-07,13057.97842694589,0.00012748440325293162,86474.56968435599,6.515745230852295e-05,10906.570992003737,2.9220910575312064e-11,1.1232026315775624e-17,0.5511907072793859,4.808896073122415e-13,0.0030123524899079266,0.9969876475096112,,1.517096303028239e-12,7461104.7270757705,2.3875750068192878e-11,5.345160507119186e-12,metal,metal,intact
2.4540903371574137e-07,71645.48641283033,0.09599206099490254,47003.93019056069,4.226040985467063e-17,70911.77270290397,0.12423411389328581,144671.3998664359,0.004379046949155684,7.746314445778977e-06,8217620.818840819,0.027613194626499582,0.0516127046262797,0.08416307274773155,0.4269475318666182,38.33008819292783,3.6185774525248916e-05,3.453825394661176e-10,1.1764918988781339e+29,18446.13945440846,632111993639011.1,25041.11611935543,1.5927866262122998e+16,35931.99398360026,7.202796742539152e+27,22973.965949591668,5.377346306923669e+26,771.1880618318648,6.270200056794469e-07,51769.66028542918,9.540375160596938e-07,48860.732385508054,7.563309653274374e-05,88805.87467412515,0.0005140649797458574,12463.296293182475,2.879584423432001e-07,7.086209107011046e-16,0.2748445157119666,5.44288774991946e-09,0.5253809980900158,0.4746189964670965,,2.225965911777195e-10,396344.0556261956,1.7129266332094972e-07,1.1666577902225035e-07,oxide,mixed,mixed
3.042949860738093e-07,78881.26891402095,0.008584809947650646,2356.760089178567,2.568130452602796e-17,69523.00937685731,0.3107752063732341,96224.83979167102,0.0013546239378266411,7.080701030311392e-07,4578487.545625856,0.0831523795504569,0.0945918218540998,0.007869253538937117,0.4320536379484429,83.85556152625756,0.00039014138229248385,6.052202653186923e-10,1.1074914674169734e+29,15724.557297886207,168517821102245.4,28815.168900249137,1.1989915984411912e+16,43864.06814513169,8.472546648630231e+26,39914.64042960288,1.7493965502506859e+27,1001.3469687713568,3.460122499978504e-06,54489.455218452,4.0727962497511104e-07,41303.57109167683,0.00012506423954843082,74390.84001830807,0.0005685817389010369,21142.132241963336,0.00012054933866118076,1.3181787064364124e-13,0.34554105425294424,1.1895301698290799e-07,0.23710507859867355,0.7628948024483095,,1.2435226257340608e-08,2330067.8788860636,9.30676190063532e-05,2.7481719654827568e-05,metal,metal,intact
4.263277513667481e-07,62218.10580232481,0.050274365244779844,46350.26386446296,2.4028765069488886e-17,69044.45428005986,0.24227815784705842,80415.07992734236,0.003994351926659237,8.662192669198685e-06,3243134.8121004594,0.01374517422555228,0.05902770428727578,0.03738962088569887,0.06628764316052498,24.897631350161284,9.83400303071906e-05,8.185239342059661e-10,8.50736004989764e+28,23316.94025429055,682534049297791.0,28017.087958761582,1.4887098777120512e+16,41209.57201681052,2.4334363353627075e+27,31186.6620879374,1.6803859054378262e+27,898.5318271125941,3.3632011591756326e-06,66922.72605520625,7.116411381390396e-07,9813.284227680018,0.00012033729988809177,71882.0058418487,0.00035507795504788065,33278.15801121346,2.0940252299289056e-06,4.750879827076091e-15,0.5312053223475287,7.052354259987004e-08,0.6289762673136461,0.37102366216281124,,4.982423418260484e-09,6107.910017726001,8.408311811131294e-07,1.2531940488157763e-06,oxide,mixed,mixed
7.232718097825065e-08,60232.79417396731,0.03522871228581538,2217.2560210490615,9.871040801037223e-18,70231.19305875034,0.22493814936994777,27924.65616911654,0.003312758333076358,2.1495368336735424e-06,6894474.397971165,0.01138952679706073,0.0792486561396594,0.016940485727942496,0.312548094703664,59.15473446710506,0.00017242671282766364,8.1383787745814e-10,1.0237734500009193e+29,24219.15413543269,14473436260573.945,25939.233350861727,7169648726979755.0,36123.569432000215,9.732519055628931e+27,32763.030371888606,1.4219225562388957e+27,957.5633585403291,9.053920992669381e-06,56163.1191927659,6.150706065323679e-07,44347.67810777392,9.228752000735454e-05,94965.59657024016,0.00036519564999644086,28841.909122604804,1.2179582641052852e-06,4.0782743409577566e-16,0.396609868833882,1.954033852246753e-08,0.5679084465517585,0.4320915339079029,,1.304627391350347e-09,1413.7117931226837,4.382200190642732e-07,7.797382450410119e-07,oxide,mixed,mixed
3.071134524147184e-07,66574.92440129562,0.029329789842652273,29196.577982773808,2.3660938683314025e-17,70863.50983630597,0.24700152828394206,118109.39033491447,0.0030402589689352763,7.645630689688445e-06,2460818.237877321,0.019360008909160262,0.05145564000199385,0.042719051459658625,0.1946317793676935,8.677506563494337,0.0003273867632664894,4.866583586139642e-10,8.685822274384144e+28,17861.880767628554,339556627844289.0,27856.943225772702,1.2999466668482624e+16,49628.57781580576,4.954607379171345e+27,37188.54171774539,6.101049173880826e+26,894.3316837147383,5.79486057951511e-06,54964.486047863116,8.454293217927867e-07,34334.294046746705,5.578839212191003e-06,87412.88103765296,0.0007051385196416222,17567.368441910792,2.0327994701317283e-06,2.482578240747305e-14,0.3384323646771863,2.093160554708511e-08,0.3275912057969082,0.6724087732714863,,5.864452208650652e-10,956450.2494544297,1.7073800540295422e-06,3.2541941610218607e-07,metal,metal,intact
3.1086397659405437e-07,78141.67786593168,0.022664836657253915,35427.62032043215,9.72890781448163e-18,69435.64689642786,0.2595875806830206,36804.62941265365,0.003689055397728452,7.559443150871341e-06,5634011.326213549,0.04398488183434432,0.09026919643855037,0.06409413786831426,0.4194292703789785,48.019482538255346,0.0002644265174954118,5.637333981718022e-10,9.60684882699097e+28,16842.288935425728,349814533038118.5,29756.132886894324,1.6016562232174802e+16,45228.451843418654,9.320632297697603e+27,33164.5434800301,1.436723772997058e+27,919.6809738629133,2.68350460421329e-06,67298.56321049579,5.945829450436886e-07,48840.66265995352,3.598601192174279e-05,85753.44163523537,0.0007054506819855733,7141.1419737872275,3.8529019907015864e-07,4.1125836979073566e-16,0.31441823130829055,1.6065387022850914e-08,0.4154102439862399,0.5845897399483729,,6.470916309718681e-10,9654.616262987962,9.924235025618356e-08,2.860478488139751e-07,metal,mixed,mixed
1.5176206479363424e-07,71507.87441294744,0.0981094106457198,23160.124946888227,6.376950583165844e-17,69576.50958812435,0.30522945732166845,78179.64724181283,0.001738993106592545,1.8371371981895752e-07,3601424.018418915,0.056136603629581595,0.011432449551717964,0.03096375160808071,0.07330667527847826,88.57371649999808,0.0004233978718412865,9.169321631634452e-10,9.429598209434814e+28,18123.147000459827,372215315352220.0,25783.35256643686,5.001381404826596e+16,39169.11596403589,1.1109625680434873e+27,38642.69536653382,1.432371910647476e+27,580.7732362177188,6.331121952430123e-06,48827.63514731774,1.1212944962160204e-07,33909.60688550737,2.704912531508245e-05,84468.77811730505,0.00034965594966402736,39769.02709272845,2.4734449854775006e-09,2.937839412879322e-19,0.06248844774787908,3.6986299397639383e-10,0.5145998642108379,0.4854001354192993,,7.4288821356283e-13,372045.3722274511,1.8565301201839508e-09,6.169148652935498e-10,oxide,oxide,intact
4.284464351826127e-07,79310.93218336334,0.00985361907148297,39918.03642866681,2.9301148311258983e-17,69645.03731886992,0.13592556073990705,158028.49542429636,0.0034883113117641913,5.346538032247345e-06,8049770.924855208,0.03792732373965555,0.06721678581269189,0.08200657510821582,0.4627105308326364,87.997167947031,0.0004530791463101544,4.680001249251252e-10,1.1999589409721584e+29,19288.71964606125,185902277119598.3,27433.162508363548,3.497555530974942e+16,48397.08843900554,8.214592301026692e+26,28126.62961245427,4.9898591987646275e+26,1187.0077443569696,5.963037632610436e-07,53240.78535566383,8.39587604262796e-07,39262.70960846776,0.00010139878126772804,77073.79297526366,0.00032889774577343284,23000.359314556044,0.0011895597613334136,1.595776862465095e-10,0.6029259210945991,2.2911157386062347e-06,0.010588580255772358,0.9894091286284891,,1.6953326003037077e-07,7796513.630603438,0.0009649345513690123,0.00022462520996440133,metal,metal,intact
3.4228646411141666e-07,72365.28227705682,0.0545414452060915,13653.120045733069,3.9500495007075107e-17,70292.09748564972,0.16176492715424806,119187.4011915027,0.001935585491588015,2.112172772174095e-07,9591130.239569942,0.09132905154244363,0.05125712638710924,0.07497747699429567,0.2049477523902946,20.20320607392753,0.00028555101121810337,4.664365382450462e-10,8.729577403510315e+28,20441.93000451112,28754166291403.773,28625.763592699317,3.730423569416708e+16,37877.853380927525,7.199185269731027e+26,30874.293193567446,4.727117078686921e+26,595.9925650505809,1.529908662175909e-06,46926.80360290235,6.033239747261899e-07,38847.99868115979,8.589341985065504e-05,72904.60104453484,0.0008447967944265307,20925.981512604554,2.0536006979777557e-08,8.03943547981018e-20,0.1675973559995546,3.0937755813986374e-08,0.1269111767779031,0.8730887922843409,,9.142644414440682e-12,348.84117911096655,9.167548247095532e-10,1.9619252155068002e-08,metal,metal,pinhole
3.307572264850776e-07,68686.25910174788,0.049402445328564755,3820.2109024367555,7.78242969651272e-17,69098.57669426638,0.10341292242568141,91697.86124059856,0.004496485161004432,9.45521538373342e-06,1734980.5505331024,0.013170406852533238,0.005595570398027429,0.015898046234979205,0.136209635171213,57.99578103729421,0.0004231043266358347,3.886188032310441e-10,1.1997309283636056e+29,18134.915325233967,597165493236022.4,26026.69284354872,1.2127528595178292e+16,41240.80059384322,1.3626070629535831e+27,35641.86132014321,6.013967012807168e+25,652.0131910851534,7.617347887996814e-06,44529.249528977154,5.49609922021532e-07,5854.579572395642,6.459736075246287e-05,77723.31079146497,0.0003060669303472408,28408.678410285418,5.880424049931019e-09,3.1912946381415848e-18,0.41414812545643603,2.750660618264613e-08,0.13706536246063167,0.8629346100327621,,3.681568568054619e-11,2.3272699061065354,4.2866600831482613e-10,5.451758041616192e-09,metal,metal,pinhole
2.2685512331893713e-07,70284.2422861093,0.04698532818581563,44749.15071255309,7.487099413900249e-17,70349.08129611018,0.38749685006057516,78037.74971630696,0.0012267528018316085,3.684837194695711e-06,1240069.4021501355,0.09984529251653389,0.030011838202606753,0.03017203514423956,0.11010413266925284,75.53582689324685,0.00043747701078956496,8.029732926770288e-10,1.033937384177051e+29,17022.12824251924,478677766135583.6,28145.763903368425,8018727430659864.0,40693.97925941991,3.469138584112077e+27,33320.2562664239,4.418137827473354e+26,607.5539532469434,5.597832292933329e-06,47788.36331344074,5.596633162643679e-07,6010.276818704167,0.00012312801658486704,76269.0505394288,0.00035791087262477357,31346.540271205482,4.173954549428792e-10,1.6642290747640054e-18,0.3647391281078181,5.693501315934102e-11,0.4367867416262196,0.5632132583168452,,1.8782065197243292e-12,153526.1093455806,2.742580469559344e-10,1.431374079869448e-10,metal,mixed,mixed
2.6697315782681615e-07,69469.81324623185,0.02106303044787461,42116.44588790582,7.496723456989879e-17,69441.79188546947,0.2509197178845137,77669.74458143908,0.003278849083027162,4.063595835902839e-06,9835585.431046063,0.07997137339671652,0.07337741179729779,0.00844652670850807,0.45965398875310703,65.771624217141,9.56227487728074e-05,3.7736091491603504e-10,1.163620249763004e+29,18885.42095966427,498847993443545.25,27026.61001855041,1.1330549406082546e+16,35175.468764590965,1.2789928553799274e+27,35720.87071543181,8.438307564082277e+26,790.5476415991657,7.062273638131696e-07,69652.4667013447,8.75716108218068e-08,35894.03130751573,8.698971397271014e-05,89686.92866183685,0.0004463105071547599,22809.649333061763,7.848316877207229e-07,9.377369919614047e-16,0.18615377054057788,1.5843810289910296e-08,0.5381371007984138,0.46186288335777614,,1.2770823167270733e-09,447718.6216914015,4.773508913689326e-07,3.074807963517903e-07,oxide,mixed,mixed
1.303927635735738e-07,61856.46843571885,0.0832995819398683,23017.56605169734,1.865269218704052e-17,70228.73996886842,0.22009019369314753,73391.22271757602,0.0036576131477143955,8.249059535426527e-06,3848218.933114297,0.07733348479997763,0.047761279339704144,0.06236820379519507,0.213688225710124,80.16271976992547,0.00029022870152641943,7.610948202854076e-10,9.180979299212328e+28,15684.132922372613,124000682706717.95,29649.45596559437,1.989860697109647e+16,43507.476268435144,3.326083145746944e+27,38169.498587619935,1.3411404368409764e+27,1233.1098962202295,9.084959799633744e-06,51882.53994339002,4.661799004055256e-07,39138.08550457198,6.020080082494368e-05,98862.98533041848,0.0008032070793204363,28944.57075606045,0.0003015275132426618,4.750146608250431e-13,0.4585085358479893,6.777561697603195e-07,0.34780024216578553,0.6521990800780446,,3.3197946016994955e-08,18626.347531146355,8.541292567258669e-05,0.0002161145875700751,metal,mixed,mixed
2.98868123599255e-07,65324.71729327459,0.02703276604917844,33421.40002815248,7.151664151745898e-17,70877.35966576893,0.23577960999819858,61096.158576011585,0.004577438394809457,6.259306112746013e-07,7621296.7474425,0.08078161963877135,0.0643857745451796,0.05124293362061052,0.2270608968741097,13.01303767386398,0.0004605274778719787,5.10114912934265e-10,9.711118455043597e+28,24700.245653595724,204521946074429.03,26074.15684265712,2.537324657906718e+16,45833.03021960363,2.925926684456523e+27,25552.940169556987,3.951828436184918e+26,1139.961002976447,3.4142644871017825e-06,69380.02808705831,9.72278810323876e-07,8824.068727971167,5.708622213334936e-05,93759.49467488825,0.0009554338434624419,36822.81540772329,0.0003725233804436351,2.6471855414097694e-13,0.703119858576985,5.658828179512314e-07,0.23179951605013005,0.768199918067052,,3.855058614020657e-08,3755732.8826109134,0.0002790597008631841,9.346367958045095e-05,metal,metal,intact
1.0572521578812478e-08,74102.69265565189,0.049785827477655385,20383.998682220088,1.8551269953309116e-18,70269.28584946026,0.3143429602971347,152161.91128242537,0.0019790957373116945,1.5021153780877722e-07,4101914.9212816437,0.027891107277342963,0.01694141395709573,0.05307443361102467,0.1736502805947856,78.63556241405111,0.0003320752714083364,3.875687911192163e-10,1.1242866766708882e+29,24284.597200332682,404816895034519.2,27418.503219936716,4.4418630874397384e+16,48116.01403988441,7.218284522874416e+27,21109.92289628866,1.8461995606048402e+27,1172.3234621643458,2.04730754311012e-06,64862.549086729094,4.1853415271549493e-07,25942.5562994143,0.00013384208509564533,93135.17987532116,0.0006902296911617118,27930.023636326725,3.572780131189082e-05,9.557088470366809e-12,0.47517812437124973,4.767325858232648e-08,0.00018239440261391107,0.9998175579241277,,7.649087726364268e-10,4099861.0108761415,3.222916515092678e-05,3.498636160964042e-06,metal,metal,intact
