D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.4865727548894004e-07,62781.90595486816,0.06242437658052205,14214.635015838,6.974887503774712e-20,69005.25363784395,0.35734699574664947,131429.54560326866,0.00043650520910107127,1.86125905068522e-07,2643858.0632830337,6.629930820711685e-06,8.783294116874385e-06,6.17964948463257e-06,0.269951967048003,89.75082398803039,0.0004476556760516025,4.872239578768154e-10,1.1331684785010087e+29,20117.104930566195,368684989328031.4,25971.122630150257,4.923997026162608e+16,39506.41463207787,2.0015488304858443e+27,34808.06216724037,4.608786650518815e+25,1258.9714563764958,5.009104080279272e-06,59530.73338480428,5.579280914238449e-07,11357.535876991853,3.6159429587407324e-05,95994.7889679436,0.000555632848577799,39017.44510132708,0.003546750417309509,4.340315074516963e-13,0.5176438943863615,2.5511710528555107e-06,0.9369679748322836,0.0630294739966635,,2.3355103193579054e-07,10406.67691640646,0.0035460126769567097,7.377403527992522e-07,oxide,oxide,intact
2.171515882320874e-07,68393.00276267888,0.013924331364636432,27858.79551236849,2.839626820511588e-20,69045.26992757665,0.1978319990889818,34863.197100097954,0.00016257121859025085,1.306307371076777e-06,9782239.328209072,6.609946109004223e-06,8.34658888403303e-06,4.213773737757683e-06,0.23129149362286955,86.35267895511272,0.0004872839338483916,4.747515779497438e-10,9.199907194377799e+28,24730.89663741251,664573499246148.1,27614.045119770624,1.1170707459532872e+16,36951.50239831376,6.203406329662821e+27,23214.62871702879,1.5194638524298015e+27,934.3902370576452,9.302497180684072e-06,60229.01184295707,9.390022273222896e-07,34385.65355313329,9.90014783659665e-06,84270.03400230294,0.0003140398794689853,13173.330596584783,4.662655510819765e-09,1.0132689739162477e-18,0.5423531990904967,2.264932064170295e-06,0.5205041171702047,0.4794936178977311,,2.964866667064464e-09,0.0004958831385145432,2.4259794386734272e-09,2.236676072146338e-09,oxide,mixed,mixed
3.8460813866363885e-07,78213.7912134208,0.05701660646389746,30922.45026382259,3.0768908642326296e-20,69371.78220471929,0.16969018171087868,120042.26182033548,0.00014818655184464774,1.0237907093655213e-06,9078678.491970075,7.136612013069618e-07,5.415489368397893e-06,5.813999538370515e-06,0.0551689132961081,13.122559044370467,0.0001950408958608215,3.1146346701039946e-10,9.095941483400616e+28,18225.491260505754,788460262424653.9,28155.23711660027,5.277932862693048e+16,38447.359441725566,7.074232417876258e+27,31990.363093258107,4.184078410269732e+26,929.0973169656689,8.229713423642227e-06,48854.805226873534,7.36724284857797e-07,31597.513379684704,0.00010810459199364061,97741.20352117025,0.0006644797752565995,30465.148493177287,1.742261021851876e-07,5.891089348727322e-17,0.5189284523162933,1.65930708241368e-08,0.9950079634763519,0.004992019930577387,,2.684627883997043e-09,0.19288744478220887,1.733515199974745e-07,8.745821877130943e-10,oxide,oxide,intact
1.4574072402762054e-07,68565.41967578206,0.017789741882586,39858.57339394939,6.45231316907204e-20,70889.74715649335,0.25409369038077906,74009.10109538275,0.0003198546930463484,8.690372272078137e-06,9955215.703026805,5.765418045854634e-06,8.376254910171155e-06,4.028270686566292e-06,0.39953220001931183,92.82238590871279,0.00020202273855310759,5.055235049724524e-10,1.1193230417257675e+29,20071.503024868493,572250124360407.9,29374.126483818764,3.730203581501839e+16,48213.16392649796,2.7939054789055275e+27,31166.120323747113,1.892669797258634e+27,787.5591920706328,5.273737543310821e-06,58072.886959121955,2.09918762874088e-07,40091.80621821449,0.0001225701239381765,91291.99091050416,0.0004092295987938629,38841.08163255339,2.670656184871348e-10,7.090237375580847e-19,0.23016631549223499,2.907832684551617e-10,0.9639536501789421,0.03604634953027464,,8.276034998736365e-11,0.23857874920671873,2.5737978290796714e-10,9.68583557916767e-12,oxide,oxide,intact
1.3751654238663796e-07,75682.70926013273,0.08458166631915309,44291.05425816769,5.143317420636914e-20,69747.18591235107,0.37531166520762294,142485.89487315356,0.0002537863214572969,6.771874086342059e-06,8931834.414903535,1.0174887524353517e-06,6.0968822972160845e-06,2.951498412857924e-06,0.4408902096873669,95.40969124472782,0.00046010186724714495,3.8273807954590265e-10,8.393921134668674e+28,16821.863862555856,445282098245341.6,26209.64118676979,9241656977306000.0,43676.33754874704,9.612588323166368e+27,38633.11421654736,3.448709932262524e+26,885.9778080674791,1.5038405656931085e-07,55200.468372375224,3.2708054113223216e-07,25431.85292355302,5.609885378396944e-05,94042.58502437103,0.0005901016794522732,36638.0488111471,7.75548293851911e-08,1.7599709301641638e-16,0.4383414093322456,1.978294247870291e-09,0.9972532299263597,0.0027467680953463824,,1.8079023568599095e-10,45.48657815229039,7.750084174111115e-08,5.398764407994964e-11,oxide,oxide,intact
3.6499645125446674e-07,62668.764803196136,0.07282128327141946,22861.122336309927,4.701768457260769e-20,70512.9170805784,0.38814668300118477,79990.87650550673,0.0001106733706633215,6.399369234618697e-06,3928036.930933667,3.2848152953263177e-06,5.154506894846187e-06,3.0173779588462655e-06,0.22755247215512384,6.645660054649193,6.227211686142061e-05,8.047715837456621e-10,8.242846252439242e+28,23060.356914795768,328447465657368.4,25352.291346954928,4.523673201987793e+16,37349.13605220848,3.0938028551210937e+27,32132.068423706052,5.368700097536642e+26,805.5166193955124,8.713031435285225e-06,41618.79111309783,6.747786881163756e-07,29393.961536705992,0.0001132768882642182,78391.14143312657,0.0005441409858842412,7577.680420476261,2.1697618772625875e-09,1.5241650331701738e-18,0.3502419087284262,5.855048352766779e-06,0.21756214761036444,0.7824319973412828,,1.280376723932523e-09,3.2284742291172735e-06,4.720383235944873e-10,1.6977235536681003e-09,metal,metal,pinhole
1.9733933285738422e-07,64422.46145370679,0.0815804244988798,27423.601680024443,2.755322120356013e-20,70557.12813119461,0.14365797785898324,125680.96600711119,0.00010256601198176857,5.459259053801084e-06,3775665.5626591025,6.764883194319866e-06,6.9577477214657e-06,2.4026576282238343e-06,0.12501967742318665,72.62589706766308,9.006298942489472e-05,7.41629256510908e-10,8.777657382528883e+28,18822.440987018355,553748008933808.3,29416.243676652997,2.586544370285133e+16,44946.955179055745,2.5566113174481087e+24,39548.319177460566,4.1612046591203366e+26,1073.6616752544742,7.4254348133990026e-06,56689.68454119864,6.325756356011119e-07,38484.744797775485,7.729645725435404e-05,75836.8704585577,1.778343427856627e-05,26000.326273625884,1.0976255969753624e-06,1.911993955860422e-15,0.4269467237476429,1.794039365556029e-06,0.6201242707057615,0.3798739352548729,,5.8299051984587304e-08,0.00045608225290869606,6.805153274218648e-07,4.171102695534977e-07,oxide,mixed,mixed
7.57503960078388e-08,77191.97960058978,0.08814618222138698,1714.5505193089564,6.542835224939757e-20,69194.78516344872,0.24532852120246285,148854.75089999015,0.0004231604156248307,3.911751071614837e-06,7965815.141069832,1.6679475575894556e-07,1.3166118145317492e-06,7.779730843144288e-06,0.08386400204382365,77.39679817890398,0.00014121097961796515,9.72452494026479e-10,9.01504154978347e+28,21352.11403007223,670379659774790.6,27912.14442117925,4.138014504773754e+16,42240.33880836888,2.985541074085735e+27,24411.744173157425,3.797278646343047e+26,1079.4414509197748,5.31345516482015e-06,65062.37005197804,3.7837976174551447e-07,41508.46175144877,0.0001107588877554179,75989.41185648067,0.0006100326344916691,20998.298739989805,2.709915508877944e-05,3.7847046742237875e-14,0.4445125882023365,8.543105030051567e-09,0.9917641445438194,0.008235846913075565,,5.836491523762409e-09,519.2109859526118,2.7088124503470165e-05,1.1030585309276152e-08,oxide,oxide,intact
6.651485302713807e-08,78650.91174282257,0.08332652211151928,33606.58844012638,5.322423833069111e-20,70241.69296012861,0.1168754352429858,92847.43619705664,7.920273412732667e-05,6.3911358304543005e-06,5652093.197932889,7.012873331250624e-06,7.358439989156833e-06,3.3379585328242266e-06,0.4737217045808914,35.73137563140937,3.0038948307729353e-05,4.925908631784508e-10,1.0234738340521283e+29,15833.749962314516,802676061455619.5,28312.4685353058,7169283389882321.0,37005.26763870241,1.1563082847028071e+27,28701.015478395733,1.583967868507695e+27,995.3953501100216,3.2841759280161425e-06,50558.69447106955,7.27243238763076e-07,28115.22519497346,3.9705333886185715e-05,88571.65723997171,0.0004249682596315332,25905.67694408766,6.5932782392848e-08,7.830176898589778e-17,0.5124735747396975,1.0565248855180913e-05,0.4418176603130313,0.5581717744381135,,4.568959683203643e-09,0.00016645629311737493,2.9126500647817713e-08,3.680628174503028e-08,metal,mixed,mixed
2.3406788141057285e-07,75158.63341510016,0.006400217698582577,36482.574485511264,5.595073192419547e-20,69934.41831782389,0.2524020922635985,24350.133470744266,0.0003939483074258269,6.80408530664064e-06,6675351.43868469,1.305424921888191e-06,6.821523818544128e-06,5.149056958733343e-06,0.2249411959386561,78.73202125953566,5.3194426231541496e-05,6.43620347578332e-10,1.0354825611198231e+29,18138.85909279315,749423575145048.1,29236.52921619146,9497872871082794.0,39582.702378174115,1.453805246073162e+26,21288.58629650187,1.59729949938006e+27,967.3571104727283,8.305145545988374e-06,53353.293809900264,7.577099120933432e-08,25469.757447954955,7.407605434707335e-05,94702.07674377436,0.0005570462854209148,31346.02464869215,1.4036759124136684e-09,2.3808431898031796e-18,0.2727994419270805,4.005530332428892e-07,0.6443362897200066,0.35566330972696003,,2.3549735772482964e-08,3.7196276421866375e-05,9.040476810497553e-10,4.996282313639131e-10,oxide,mixed,mixed
2.3730275147694198e-07,65871.74883438485,0.06453010564796992,16987.134100638737,6.320438356748844e-20,70941.75410663738,0.18043146225242032,94163.64608151656,0.0004342008676252805,6.616992612266634e-06,3294624.5792353353,7.319521949038294e-06,8.999823832404771e-07,1.5545166550197554e-06,0.015856946155417398,91.20755595355202,0.0002194212786341069,4.2109737293790523e-10,9.816465908734594e+28,16402.30873691201,29961933656490.89,29220.79488936135,5.073252018689634e+16,45606.960259129395,7.651572056948192e+27,34566.25756007756,1.665839355572627e+27,1228.9198212316662,9.223024264724656e-06,65948.62787461246,7.359836667362627e-08,22523.68708260222,0.00011052386733157502,77026.67817031681,0.00022657739124814713,36876.74861236135,2.019219727263888e-06,7.147192405702515e-15,0.27367529083314907,9.425975156469571e-08,0.9706505519041652,0.029349353836083322,,2.9616745249449388e-08,0.19513672150431075,1.960059806273755e-06,5.915992099013332e-08,oxide,oxide,intact
1.6153170578090163e-07,73013.11006494708,0.031179262856817075,4855.772057456648,2.0387005572903827e-20,70119.29941746122,0.36581189962831806,84355.77455428208,0.0002890598471400829,8.279819973245172e-07,9938988.182151647,6.744144593523212e-06,8.759584790454605e-06,8.357937588302791e-06,0.3397752214050519,71.61595175623178,0.00010396885337458194,5.370209737407327e-10,1.1821306852946457e+29,15420.733938988213,807032265892179.8,29015.47478984324,5219490024866023.0,39121.97302714212,4.6028574415299535e+27,30619.71386102483,1.188741774421427e+27,887.2584348495825,7.275684947251183e-06,41051.49894804191,7.560002822623824e-07,35055.02257205273,6.601539297971538e-05,95845.69352716155,0.0004773598989392965,18365.77640183801,2.4482322203621705e-08,5.861250057042537e-18,0.48281900272199957,1.5456829185998443e-07,0.911980474880544,0.08801937055116384,,1.1280078139422595e-09,0.04828374039642824,2.2315154205638865e-08,2.16716799798284e-09,oxide,oxide,intact
2.559430431952909e-07,66500.71909280035,0.0601658287236063,33806.63275398542,7.157549467026649e-20,69843.95048910714,0.3105603198749016,140602.4907941233,0.00027837779234320646,4.303215933876902e-06,9729063.86691187,8.041162111614632e-06,7.872615810783702e-06,1.034939055594399e-06,0.3793050022852775,71.01556104606996,0.0001384544866490436,7.140834486271381e-10,8.666535394923748e+28,18417.459406752896,715802933418109.8,27823.365713633517,5.960870898498887e+16,46732.166025938335,9.173154892983727e+27,36944.34982790635,1.7589120236787847e+27,1098.5046958527314,7.311874108886303e-06,59605.46629327509,2.8930185009626314e-07,15300.790407158145,7.555398147053e-05,78526.48565830545,0.00034193371541694475,11489.313645321334,3.383381894012247e-05,4.7196368220810524e-14,0.5613646124080195,7.569528947427199e-09,0.9874390592503443,0.012560933180126885,,6.155769946181003e-09,1372.0529435299673,3.380893589313992e-05,2.4883046982546446e-08,oxide,oxide,intact
2.144660073025897e-07,75303.17584921053,0.047911260370852686,8212.75310929853,5.444057075422994e-20,69757.91469842473,0.3207887031696239,109093.6411114843,0.0001995428664947852,2.8911681221190722e-06,5071554.011416104,3.4324899487623734e-06,3.745407657604923e-06,8.02898506989136e-06,0.3073887539007079,70.55801894934467,0.00041002518218435935,4.1368704974794425e-10,9.708144271949913e+28,21982.57500643503,604734373326859.1,27873.07646053263,2.537313926964427e+16,37255.0248158759,6.950078938495906e+27,39235.15806565798,5.112749229423733e+25,1142.4308383793414,8.466841114151842e-06,63884.35941668881,3.8438784798641374e-07,47988.61576751179,2.0862470296220097e-05,73260.4310527048,0.00023451538430108014,39056.8131536289,6.930223535906644e-06,8.837394357660552e-15,0.3978967013115098,2.3225650425214565e-07,0.9928358449075646,0.007163922835930986,,2.7361456315568986e-08,1.2291813301192147,6.880236201014908e-06,4.998733489173633e-08,oxide,oxide,intact
3.548069477554648e-07,60599.80732979479,0.09917112621835322,26183.60400906878,5.1241278621386065e-20,70984.46419233525,0.0815835904233669,166369.41978952524,0.0001908053638639845,5.783786488339202e-06,5212203.585626568,6.773835915818979e-06,1.3618415360049503e-07,4.317027732702112e-06,0.29651628188041834,22.293791633671407,0.00018207874101670716,8.925238695211797e-10,1.0485810296208508e+29,15676.347875197647,48628338456490.18,26336.540515874687,1.3655832778339312e+16,47543.203395133925,1.6818845151157576e+27,22959.55368931667,1.8596590839141266e+27,650.9893061262089,2.739870351939389e-06,54028.68561412769,1.4840001795796574e-07,12280.098775080012,7.099738210620529e-05,83089.99916824693,0.0004039656696129082,21916.268803848576,1.5151795140732473e-11,9.961549644399941e-22,0.3083501220298817,2.271908185799622e-07,0.025953636152785606,0.9740461366563956,,1.7647735884636623e-11,1.6967682901726722e-07,3.9320622505395055e-13,1.4758588915678522e-11,metal,metal,pinhole
8.900456403151936e-08,75419.55147086739,0.036934827962617184,28005.849133600048,4.10377300856823e-20,69673.37785873975,0.3375789095385645,123964.38831522132,0.0001698207344063273,6.107422125288191e-06,63367.069912269304,9.724665313961577e-06,1.6190449265507559e-06,1.1508118039360241e-06,0.46214356413593227,47.67732171932768,3.669919513745274e-05,8.022634314541591e-10,1.0042003329463586e+29,23288.970664987544,649146751205435.6,28238.622485035245,3.1351625465837596e+16,39558.07166640843,6.103781412112626e+27,29532.48223567142,4.465850456367366e+26,895.9484649678907,4.376347104201572e-06,68032.1623697961,4.397769204458557e-07,38901.455570709644,2.6380580760923263e-06,95460.24217705883,0.00018853921651659913,26366.134556270295,3.2223522241383156e-09,7.612822627208069e-17,0.049271155313819565,2.2990923711301784e-07,0.9731093323222213,0.026890437768541702,,4.395265398364176e-10,0.008042148033786252,3.136641025979475e-09,8.571119815884079e-11,oxide,oxide,intact
3.635369446371125e-07,66555.11597897198,0.037434732897904034,34219.693022661915,4.391931529677078e-20,69900.41579209888,0.3143643432948958,98683.36694344283,0.00042922175448733754,4.520533556128722e-06,9655458.703228472,1.1685654087833899e-06,3.1745593970009754e-06,6.003818015620524e-06,0.43512132790650976,40.47666705709078,0.0002008026318730392,6.611279799949921e-10,8.741840476546647e+28,24805.711599240116,782083047871828.1,26246.005554503,1.841616015001986e+16,41803.18438573746,4.80509080092947e+27,36139.83585814666,1.986980256427879e+27,997.0667428976658,2.2739114575959392e-06,42344.462992801644,3.661987808484295e-07,28788.751771178075,3.008712580202466e-05,86366.00716816827,0.0006416346614101594,12464.850003783911,1.7097771923238455e-07,2.471660518359031e-16,0.4904488956251906,2.989616936854591e-08,0.9935500786440025,0.0064498914598281965,,7.305683983501274e-09,0.32665494525619887,1.6986425219648658e-07,1.1134670358979625e-09,oxide,oxide,intact
4.172598156069193e-07,74786.68698964176,0.0773972616342909,21891.11754740843,5.300754574390918e-20,70918.12976803385,0.24580740237841708,83705.37913227582,0.00014032968257079892,3.4090367063826152e-06,1055059.8522048001,7.56784214826449e-06,7.401204995486122e-06,2.2479744127653365e-06,0.41618953144917137,18.289903913351225,0.0003814305153776273,3.7826091670020444e-10,1.1343712165180448e+29,16493.50052671321,16092276248308.482,28867.01907540481,2.6198844852822796e+16,43723.423008385216,3.6810809348471873e+27,23130.64314307409,1.4537926634039214e+27,876.6955404281399,7.321738228838331e-06,61822.20867221329,4.3772268993609364e-07,32048.64169809421,0.00010359969353308506,79665.98196256073,0.0009688440262933317,38741.281051076454,5.312149522461068e-09,8.005937767673297e-18,0.19825926278785494,3.432195837380724e-06,0.45411045266927325,0.5458861151348894,,1.5882812466912904e-09,4.154356067068635e-05,2.4121757079632985e-09,2.89997381449777e-09,metal,mixed,mixed
