D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
6.249710993716905e-08,62064.343755905466,0.0780215446387058,48671.14605602735,1.2585678053555241e-20,70006.6473643589,0.1392067655660668,144506.78516809462,0.0004452692835204,1.3588190825593272e-06,2875180.4547775085,1.870158070899206e-06,7.797196488021137e-06,8.30890230271822e-06,0.0569755661970699,40.16773511396348,9.314884947136114e-05,5.669745595472609e-10,9.270158374137332e+28,15888.167232718755,395343083904755.3,28052.77345043732,2.7056832789224096e+16,48558.42125738952,1.1650751012975178e+27,25621.35177293539,1.3598523362345027e+27,641.7424513180301,3.723707937079951e-06,48615.0922524687,3.1628172277759056e-07,46588.99947269064,4.118327715260686e-05,75007.86187662535,0.0008911141235956,31385.38927093305,3.5365168692062297e-13,2.707454458671199e-22,0.0637354132128949,8.11076559245318e-11,0.9556906450284997,0.0443093548903927,,2.151716891208068e-12,0.0046824724905574,3.3783667687678693e-13,1.5815010043836084e-14,oxide,oxide,intact
2.481458895292942e-07,74437.57616170493,0.0251103005232549,14925.388814338812,3.425087635579493e-20,69358.71990695072,0.3117521889638238,155806.98126882923,0.0001423896185224,9.476101146826944e-06,1406676.5063717049,2.8291645161847137e-06,1.724517417826953e-06,8.860284060377205e-06,0.4364158066281682,49.321842999042296,0.0003485948931238,4.5082493673313515e-10,9.937748872040471e+28,18900.681547078704,20925021897272.82,28502.209329403977,4.826031168761266e+16,41969.38821057431,7.823174771158629e+27,38555.860882662055,1.349378848223122e+27,1147.479599464947,7.771359797457113e-06,61336.04922583868,7.209510812327225e-07,44186.74594720392,0.0001055479965565,74340.16211171473,0.0004117148796466,6318.657140756705,2.2394359874794382e-05,1.798451053872716e-13,0.3381600054034789,2.76919771019122e-08,0.9931877735381603,0.0068121987698623,,1.873810276823409e-08,55.631172522113566,2.2376729139804107e-05,1.7630734990275055e-08,oxide,oxide,intact
4.045740587365498e-07,69848.68222158187,0.0493482507324697,44079.09096468548,6.692622970859771e-20,69336.06191132205,0.1726368240556006,109688.09987159252,0.0003210036241974,2.370497252840163e-06,1392015.1494865974,7.193478480138653e-06,5.975346891539602e-06,8.671473588123801e-06,0.1201704186091417,91.39284504400408,0.0001888790798011,3.9097617857776325e-10,8.027488606949214e+28,18135.625987484444,67077747171911.39,25951.06756716497,3.575935166270432e+16,43530.81791619291,1.7752499129107048e+27,32906.15807228642,1.8753956706034525e+27,581.2498735763436,7.004396920961316e-06,47564.34134339773,2.298529440371919e-07,6076.577096259221,3.879431102586551e-05,77695.76710806212,0.0009749050762964,36134.93897435241,4.79121097285425e-14,7.401942327628368e-23,0.2742162459781541,2.889922870657619e-10,0.7695145031784497,0.2304854965325579,,1.0143541928282908e-12,0.0008017773072748,3.68390472903715e-14,1.1073062438171e-14,oxide,oxide,intact
6.194184155895395e-08,71738.73044844977,0.0202982491881504,49413.24659692124,6.180896196696861e-20,69210.32897358177,0.0936619515498481,123697.42619945484,6.022842881239237e-05,3.52878973315307e-06,2538913.0868697623,7.99333932020574e-06,7.32299416885248e-06,9.424334846568274e-06,0.4877003433059193,99.9851286839289,0.0001387260670372,4.533707868745062e-10,1.1897893295536174e+29,20152.723507024708,809510972380594.6,25313.22856694044,2.2163187699674204e+16,45446.81207222531,1.3456230485440612e+27,30142.37093234295,1.9554679643548757e+27,1219.0755573239317,5.579978204474743e-06,44266.18555553016,2.3426993052071817e-07,13846.570317262578,3.7339204927907783e-06,77235.5709261467,8.481580659187835e-05,16538.92735693622,1.342029276226856e-05,2.9487102268515315e-14,0.3941793280214338,3.4126507374342775e-07,0.9910340952234468,0.0089655635114793,,2.6060577374295573e-08,2.366865339907588,1.3302182603534436e-05,1.1811015873412557e-07,oxide,oxide,intact
2.661385600154487e-07,64043.887325950825,0.0003021397292466,48330.79894594632,6.134863543140291e-20,69424.84182602943,0.3418664053456382,84816.606838996,0.0001081327373384,7.654125895894871e-06,8335719.58482773,3.5554017988990444e-06,2.257942869165583e-06,9.908044616579038e-06,0.4193179729280276,71.72561146098816,0.000109117245131,6.018258943610992e-10,8.752182384907355e+28,15219.216601513945,400273386601529.25,25883.991997990932,5104727046107825.0,44050.42929360925,9.494980694139228e+27,33230.39140260287,1.7701429900159864e+27,1038.8460478005331,2.820199628598464e-06,59282.86764906724,4.883867761292895e-07,24394.000904831515,1.642191226537603e-05,93118.924860806,8.38884005937061e-05,31119.411337830457,1.291238632791902e-07,3.4472079357403833e-16,0.5482676591931458,1.1933907317225855e-10,0.9910019033963018,0.0089980964843593,,4.413705473712874e-09,590.2372104882854,1.290111901672845e-07,1.1267311190567915e-10,oxide,oxide,intact
1.903349064379965e-07,63335.07436225595,0.0157826757073381,34550.676166969824,2.175343918893395e-20,70575.54809347032,0.3115600588253885,123069.33258729707,0.0002054303317535,4.397240139174632e-06,9852190.318329228,1.6456231382987191e-06,2.684692293757019e-06,6.735308526981488e-06,0.3411235048473999,56.20181941553781,0.0004255600428912,5.009691203016519e-10,8.212417235375787e+28,21635.030116118018,399520012370485.0,25436.827362519947,3.900756389017457e+16,47949.91071572659,6.146056114196717e+27,27004.70764237661,1.4157894426601014e+27,806.9042102365629,6.53147963468837e-06,43974.37615930277,1.116833372160521e-07,44180.23990987723,5.20963929846357e-05,99274.46615962958,0.0007112509497347,13468.348858259344,1.5149988385749575e-09,2.114955310706245e-18,0.1668770627377598,4.3071186463897484e-10,0.9959494931123922,0.0040505064568957,,7.897478969702684e-11,2.0575286918466587,1.5089968681198867e-09,6.001970455070589e-12,oxide,oxide,intact
4.270880163593495e-07,75374.99760258931,0.0093698168046482,15658.21800761434,7.003831701659797e-20,69627.77155472834,0.3080981646154311,164583.71795065075,0.0002972835202843,5.631742451829838e-06,8638192.046957918,9.957160847677332e-06,4.1063481187671055e-06,5.031657813710305e-06,0.06912191146007,65.15955659539482,0.0001917933717006,3.91250713371962e-10,1.1362347314181689e+29,18645.297697325317,13988431785175.418,26075.16965411942,3.440877702149094e+16,45114.10184668857,4.010524058907587e+27,28149.58321120288,1.8287851410065745e+27,743.6577313574974,1.0463416694120628e-07,59609.1156105503,6.425648455261494e-07,26942.928229637364,0.0001272113300893,85033.42945317512,0.000660665106427,25926.730511590544,6.235016796268793e-10,1.1515105072955789e-18,0.4198080984159378,1.4687772088952142e-09,0.963662481576036,0.0363375169551869,,6.580435045375144e-11,0.6109227866503391,6.007791497573241e-10,2.272252986955517e-11,oxide,oxide,intact
2.014481100919872e-07,77965.0164536793,0.0390441210953462,38510.63034322814,1.1837962595184616e-20,69509.3494041216,0.3446026749921139,66458.36546836467,0.0001018348187098,5.560475286834952e-06,3710937.132098534,1.2119071327818392e-06,9.921686004850883e-06,5.469409554521294e-07,0.4118828785251602,36.64261794825009,0.0002477973709567,8.538720998937978e-10,8.15975195202369e+28,19991.812253308763,278183265797256.88,29612.70216347439,3.033488817077045e+16,39260.54166704136,4.5880196530323305e+26,30433.42525572048,1.1048450937888472e+27,638.3414773089478,1.9852106396122822e-06,68805.77003044465,3.6906592932795365e-07,27944.946552691632,8.112502519965441e-05,70602.49410045487,0.0009423092332235,26661.817398904703,7.264535706601526e-13,1.0904330974165e-21,0.191543170438258,1.4836517655845972e-08,0.5200367409596154,0.4799632442038672,,1.2505104248516205e-11,6.39768247180741e-06,3.7776637311293343e-13,3.4868719754721925e-13,oxide,mixed,mixed
1.6714855271855809e-07,74976.29866465126,0.042189522204821,9331.726821810453,6.381937827032956e-20,70502.84065912828,0.1784815308144696,113680.49919993826,0.0003816176427348,4.316320840521363e-06,1100366.9106527157,8.404544454624178e-06,8.108560396493337e-06,8.172803041361709e-06,0.0266922609797643,9.394384574407947,0.0003543157419156,4.3505501131933327e-10,1.13214618353077e+29,19516.95222753864,569194508585508.1,27283.819219162637,411054414332411.9,48575.85642120168,6.170222127400499e+27,39156.41034996898,1.8912167019043984e+27,588.865249020529,8.066377226917536e-06,65282.95316841484,6.168860171799927e-08,32253.520261671645,0.0001288615362595,73249.91798544713,0.0003284830029963,9440.362771124916,4.3705855406036274e-14,1.032792094433803e-22,0.030952842616858,4.264479039362952e-10,0.5744773839209869,0.4255226156525653,,5.1263971655043936e-14,0.0001415730175515,2.5098765175941983e-14,1.8607090230094282e-14,oxide,mixed,mixed
2.0483432486692555e-07,76985.58916558612,0.0750125668901942,11553.08019873824,1.0267144304665557e-20,69950.55628794903,0.2468699951632816,120263.89220408432,0.0003102125781164,2.541046036423733e-06,7927584.307830841,5.846241399171224e-06,4.543887726926423e-06,7.384887309748845e-06,0.3106131984212858,99.70882613579234,0.000217147997963,4.957016835033865e-10,8.293965610757983e+28,24403.84600027577,663279695259553.9,26403.046961575863,6444615819446526.0,43307.36481753532,5.718287145312549e+27,31008.76903109239,1.1075523236794453e+27,1070.0597210909864,5.44914929957405e-06,49025.27044550219,7.604159387742818e-07,39658.202024544014,0.0001286525748217,81449.87793914478,0.0002401966759835,32072.00674437691,8.67914320266652e-07,7.62565089837616e-16,0.5346628871945754,3.7788095793577295e-08,0.9738084603377982,0.0261915018741061,,6.6731895518479244e-09,0.3792452020945389,8.447588526686612e-07,2.315546759799073e-08,oxide,oxide,intact
2.828259475844167e-07,77170.45571301733,0.0255277134672766,41408.39891898309,6.557700568966014e-20,69745.31485219578,0.3217469885401269,97819.66852516636,0.0002715287709365,4.99934650532987e-07,1281892.7503798387,4.687559125180993e-06,9.631377426458694e-06,8.310874769054273e-06,0.0847762631279657,40.97643450303631,5.492769549240123e-05,6.766272524352214e-10,1.0693927810422002e+29,17009.49518261013,120325612665623.3,27815.342332066903,5.634275043660623e+16,36737.04188334942,8.125059313449873e+27,23651.48216481038,1.0815767907694917e+27,882.661257772528,6.59346346690907e-06,48282.281176346456,3.451141301682005e-07,29295.23594633112,1.3029659789651144e-05,99727.48237687517,0.0004702616780268,24010.76850938239,5.8717778933950365e-08,2.5918554771830213e-17,0.2111078166922386,4.968966061743757e-09,0.995654494471348,0.0043455005596855,,1.2049722086989875e-09,6.178717132567488,5.8568048222638296e-08,1.4973071131206863e-10,oxide,oxide,intact
1.7824636008226384e-07,78748.02369600924,0.0548835460303798,5273.940192778472,5.710927678751205e-20,70567.91713842892,0.1282781654901818,124320.34546198156,0.0001323353091545,6.425118756426692e-06,8271000.486953306,6.459998370010658e-06,8.118322880407382e-06,9.160061991486484e-06,0.2956524496045049,35.39970364296478,0.0003268793890581,4.644501321878674e-10,8.961993467920636e+28,21267.563838917307,243073760059953.7,27692.29908431144,3.15911948648664e+16,38878.31733528803,3.5615969630577453e+27,25464.88018846513,3.921343883291281e+25,842.8507442103573,7.697345824250856e-06,67485.91285076612,5.762295295424972e-07,22182.64330720174,5.590561250980312e-05,73703.5342772034,0.0007990615119044,22085.680244188214,6.5878600088853045e-09,8.188176526406169e-18,0.504983175575556,2.5879344443907954e-06,0.5565141651584445,0.4434832469071111,,4.831526770021877e-10,0.0005341441363123,3.664978451086673e-09,2.922881557798631e-09,oxide,mixed,mixed
1.575597006404399e-07,76441.55719515706,0.076317380828424,31634.23618973504,7.056778924781563e-20,69202.05592232547,0.3130782664760269,166590.40266527905,9.47222003490596e-05,6.025523769167386e-06,3534595.135077272,4.200488506744539e-06,6.739665523682866e-06,3.923118144834349e-07,0.3755899845474762,36.74233018298143,0.0002665051332832,4.716694159048242e-10,1.0330186364437611e+29,23356.59007880224,429679194386766.8,26585.229759726502,1.631789532196665e+16,44490.55596519695,1.3231729488841513e+26,22307.58931698508,1.589266200655987e+27,1076.7836824263832,8.298045854267106e-07,68125.415422226,5.066332204342156e-07,28042.500559715176,0.0001179661149509,95675.4325827538,0.0006271259994006,24916.86223209832,5.036369972012366e-05,1.6112152608674e-13,0.441237477104493,5.228809325220592e-07,0.995492111160813,0.0045073659582543,,4.1428177785133135e-08,5.264614707996984,5.019641669091686e-05,1.6728302920680167e-07,oxide,oxide,intact
2.5482707007635285e-07,78029.89441273136,0.037366817599463,30625.718674264717,1.769109352639278e-20,70693.00405488908,0.1511108718646346,126103.8812100884,0.0004854845621468,8.920740866818966e-06,2798191.325160084,3.913727146574484e-06,7.546147214740455e-06,4.584474951130094e-06,0.3039761557590995,23.895703218959707,5.8511959710575966e-05,7.85075244869793e-10,8.854455630826414e+28,23586.66943329737,464132296188486.5,28309.50017454913,1.794855661360843e+16,43928.3071486858,2.789339879299501e+27,34947.6012321781,1.3814347483913684e+27,857.0750508953204,6.984991697498969e-06,63002.70549177305,7.330866873886904e-07,5191.865592060456,5.593245443708234e-06,89720.8641953016,0.0009478513231978,19369.662429755863,1.0304395545970123e-09,5.1009588778306416e-18,0.5466932069388597,4.302895083250713e-07,0.928271365836802,0.0717282038736896,,5.33029054715071e-10,0.0071149557136403,9.564474915015323e-10,7.399206309547999e-11,oxide,oxide,intact
8.986709361789526e-08,78409.66182630626,0.0265469906026606,27915.02689557902,1.670795540116149e-20,69538.01591064,0.2573921666359595,148632.41130523788,0.0001362296633452,9.655992841016664e-06,1102779.325945925,3.82588377129203e-06,9.504100503646508e-06,4.194227826177923e-06,0.4703739092927115,96.3444517788394,0.0001893391276867,3.452454021300163e-10,8.802420288343207e+28,24001.78411912313,204739358221274.25,26814.127937046305,5.10480886274769e+16,48537.9203127605,1.0321038594312997e+27,21071.23475351806,1.6502604756410943e+27,961.6398160122036,3.2478012321609886e-06,49839.77050217617,4.847723232312079e-07,43017.43501707901,0.0001086148145603,90751.94377864202,0.0007997537599474,15099.228789896464,5.723727338474196e-08,5.203076781617513e-16,0.1963324506076222,1.5085550288523667e-08,0.9883581092506484,0.0116418756638015,,1.7432503073058596e-09,0.1233217575271952,5.656723764911592e-08,6.700357356260387e-10,oxide,oxide,intact
3.07110931127562e-07,68728.51835219523,0.0182164938045236,25461.57619978673,2.2442389758774944e-20,69558.05156069572,0.2362464314855998,165164.34008407377,0.0003028591676428,5.6411421658111565e-06,9323040.268632596,4.911222215546674e-06,3.40577514616074e-06,2.46582398280164e-06,0.02402631402407,19.52280740258353,0.0001818552937575,6.588341307528977e-10,9.127466380524251e+28,15075.675433716377,20111171094875.05,25353.649023405727,3.984284189195503e+16,39659.07630684912,7.908445923047017e+27,32276.980283158147,1.652406689647834e+27,718.0297428778197,3.282001347016057e-06,50227.4468025245,4.4140326984835603e-07,25997.15793191509,0.0001010469304472,77334.06278454604,0.000135961380678,26383.37532659441,4.559037038047045e-11,7.361603436884493e-20,0.3759517042440746,6.342946645957815e-10,0.8740962816555051,0.1259037177102004,,3.701981358174488e-11,0.0108405909894499,3.98441840263916e-11,5.7461863540788495e-12,oxide,oxide,intact
6.416542221916338e-08,66144.57284168778,0.0394944527331777,42481.40972791334,7.621005562803472e-20,69758.40465816544,0.3873633540905948,25041.146763358483,0.0004715341715385,7.570657697460982e-06,7904455.631516319,4.252626099332807e-06,3.799730952221612e-06,5.070439035461587e-06,0.1619139678559958,37.86257517996083,0.0003207704414459,6.858748120370374e-10,8.440946732131136e+28,23178.134592892908,729427618018283.6,28848.96232337692,2.948656733671192e+16,37138.32204861596,5.793822570934845e+27,39533.1051988462,1.7685370391699273e+27,1178.5652180588258,8.825904224858754e-06,59382.92857035388,7.567959974396428e-07,39264.025077710976,0.0001114574662565,88428.17492343031,0.0003582252149145,17829.540500572235,2.39375164123772e-08,4.231645298255206e-17,0.5855837809715947,1.5868900193409777e-07,0.656618852200342,0.3433809891106562,,9.614445263363604e-09,0.00052184427125,1.5714568392266222e-08,8.222948020110981e-09,oxide,mixed,mixed
2.040750925553195e-07,74930.24048750839,0.098858988038789,36224.5615669522,6.281716404770296e-20,69622.5112436003,0.1144598874081291,135151.93974539306,0.0002722206801355,1.983172699618707e-06,6358501.605868847,7.412168459185061e-06,3.780286096395312e-06,6.9475435826150525e-06,0.4817674518567978,1.513869382828806,0.0002879518047652,8.615074890622811e-10,1.001834610331133e+29,16506.387174953663,782302710626962.5,27527.75064741356,2.880224227179841e+16,43380.54260563832,6.343033176740067e+27,21608.975226193845,3.022327359646942e+26,1038.4756579682994,4.741389301115216e-07,46697.90140755432,6.990831106836894e-07,25004.24924918701,8.553812419014736e-06,88865.77224154046,0.0007156191989367,11639.406878145845,3.59945337981869e-06,2.8209856274683317e-15,0.5558592810446519,2.102907659356914e-07,0.993658550140092,0.0063412395691421,,5.16602492279174e-09,12.927845450387572,3.5816693164260263e-06,1.778406339266368e-08,oxide,oxide,intact
1.246970163585912e-07,77497.0628216628,0.0825091087444546,29816.44873949521,4.94774296527963e-20,70277.87731585962,0.3338080912160729,65326.52968994579,0.0003494813931772,6.203020292665572e-06,302363.10607971804,7.615602021067767e-06,2.784225970223726e-06,5.479803851930912e-06,0.0864092802325088,51.99679963018073,0.000164433460678,6.910023243681436e-10,9.829279604943204e+28,23364.38741402273,177084484958675.22,27771.95284593282,5.969867399013948e+16,44554.71362198429,1.7163421184040095e+27,31852.12153316329,1.6345196493763743e+27,1132.843039322014,2.345657105752353e-06,60605.94835742596,1.2878537954400617e-07,46951.39515514619,0.0001129071712175,89486.05718509227,0.000731528017527,36287.32509463979,4.272640680026545e-08,3.092528638482906e-16,0.085050357062109,3.480222431527309e-06,0.6417966101412335,0.3581999096363348,,1.960112848653179e-08,5.5966058703058215e-05,2.7413352905071263e-08,1.5313053895194192e-08,oxide,mixed,mixed
